"Year","Player","Age","Position","School","Height","Weight","BMI","SpeedScore","FortyDash","Vertical","Bench","BroadJump","ThreeCone","Shuttle"
"2001","Justin McCareins","22.26","WR","Northern Illinois","74","209","26.83","102.42","4.51","41","","129","7.06","3.99"
"2001","Dustin McClintock","","RB","Alabama","73","259","34.17","65.16","5.31","30","7","105","8.1","4.58"
"2001","Quentin McCord","22.7","WR","Kentucky","70","191","27.4","90.93","4.48","36.5","","112","7.17","4.18"
"2001","Mike McMahon","22.07","QB","Rutgers","74","207","26.57","94.92","4.57","37.5","","124","7.12","4.12"
"2001","Shad Meier","22.75","TE","Kansas State","77","256","30.35","93.26","4.85","34","20","113","7.14","4.15"
"2001","Romaro Miller","","QB","Mississippi","72","205","27.8","90.78","4.61","35","","110","7.4","4.51"
"2001","Shawn Mills","","WR","Southern Miss","72","180","24.41","85.82","4.51","34.5","","116","7.12","4.15"
"2001","Snoop Minnis","24.08","WR","Florida State","73","171","22.56","78.41","4.57","37.5","","115","7.06","4.07"
"2001","Travis Minor","21.68","RB","Florida State","70","197","28.26","101.38","4.44","32","9","115","",""
"2001","Hodges Mitchell","","RB","Texas","67","180","28.19","85.49","4.53","","","","",""
"2001","Freddie Mitchell","22.27","WR","UCLA","71","185","25.8","90.95","4.46","39.5","","120","6.95","4.06"
"2001","Quincy Morgan","23.45","WR","Kansas State","73","211","27.84","104.76","4.48","","","","",""
"2001","Santana Moss","21.76","WR","Miami (FL)","70","184","26.4","102.26","4.31","","","","",""
"2001","Brian Natkin","23.17","TE","Texas-El Paso","74","251","32.22","80.99","4.95","27","20","98","7.78","4.59"
"2001","Steve Neal","24.41","WR","West. Michigan","73","190","25.06","85.61","4.59","36","","119","7.18","4.19"
"2001","Bobby Newcombe","","WR","Nebraska","70","195","27.98","88.81","4.53","37","","117","6.86","3.98"
"2001","Moran Norris","22.72","RB","Kansas","73","250","32.98","108.8","4.63","31","37","114","7.56","4.5"
"2001","Dan O'Leary","23.51","TE","Notre Dame","76","252","30.67","78.95","5.02","32","16","113","7.4","4.31"
"2001","Jesse Palmer","22.42","QB","Florida","74","231","29.66","88.5","4.78","35.5","","112","7.13","4.29"
"2001","Nate Poole","24.09","WR","Marshall","73","198","26.12","75.22","4.79","32.5","","112","7.26","4.22"
"2001","Ryan Prince","23.81","TE","Weber State","76","257","31.28","82.47","4.99","31","20","102","7.65","4.45"
"2001","Ken-Yon Rambo","22.42","WR","Ohio State","73","196","25.86","110.49","4.34","","","","",""
"2001","David Rivers","","QB","West. Carolina","75","223","27.87","89.1","4.73","31.5","","115","7.37","4.2"
"2001","Marcellus Rivers","22.36","TE","Oklahoma State","76","247","30.06","89.55","4.84","32.5","7","113","7.04","4.25"
"2001","Mike Roberg","23.47","TE","Idaho","76","256","31.16","100.05","4.75","34.5","16","117","7.28","4.4"
"2001","Koren Robinson","20.96","WR","North Carolina State","73","211","27.84","93.43","4.61","","","","",""
"2001","Sage Rosenfels","23","QB","Iowa State","76","228","27.75","90.33","4.74","34","","107","7.07","4.29"
"2001","Marcel Shipp","22.58","RB","Massachusetts","71","222","30.96","90.22","4.71","32.5","18","115","",""
"2001","Steve Smith","21.82","WR","Utah","69","184","27.17","91.96","4.41","38.5","","121","7.44","4.25"
"2001","Russell Stewart","","TE","Stanford","76","251","30.55","85.22","4.92","28.5","17","106","7.46","4.3"
"2001","Tony Stewart","21.58","TE","Penn State","77","256","30.35","85.26","4.96","35.5","","109","7.3","4.4"
"2001","Vinny Sutherland","22.87","WR","Purdue","69","192","28.35","90.1","4.48","","","","",""
"2001","Chris Taylor","","WR","Texas A&M","71","183","25.52","94.97","4.4","35.5","","115","6.81","3.93"
"2001","David Terrell","21.98","WR","Michigan","75","213","26.62","113.64","4.43","","","","",""
"2001","Anthony Thomas","23.33","RB","Michigan","74","229","29.4","104.09","4.58","32.5","20","115","7.48","4.44"
"2001","LaDainian Tomlinson","21.7","RB","TCU","70","221","31.71","111.71","4.46","40.5","18","124","6.84","4.21"
"2001","Ja'Mar Toombs","","RB","Texas A&M","72","281","38.11","113.23","4.72","","17","","",""
"2001","Marques Tuiasosopo","21.96","QB","Washington","73","223","29.42","90.63","4.71","35.5","","115","7.36","4.35"
"2001","Michael Vick","20.69","QB","Virginia Tech","72","210","28.48","119.48","4.33","","","","",""
"2001","Reggie Wayne","22.3","WR","Miami (FL)","72","198","26.85","99.6","4.45","","","","",""
"2001","Chris Weinke","28.6","QB","Florida State","76","226","27.51","61.82","5.2","","","","",""
"2001","Reggie White","21.65","RB","Oklahoma State","72","228","30.92","103.63","4.58","37.5","17","114","7.48","4.4"
"2001","Boo Williams","21.71","TE","Arkansas","76","237","28.85","95","4.72","35.5","","119","7.1","4.33"
"2001","Marcus Williams","23.23","WR","Washington State","77","230","27.27","112.22","4.56","41","","130","7.37","4.2"
"2001","Cedrick Wilson","22.22","WR","Tennessee","70","179","25.68","85.22","4.48","38","","123","",""
"2002","Jonathan Adams","","RB","Arkansas State","72","219","29.7","99.54","4.58","36.5","15","120","6.97","4.31"
"2002","Jeremy Allen","","RB","Iowa","72","241","32.68","108.59","4.59","38","17","126","7.06","4.49"
"2002","Brian Allen","21.88","RB","Stanford","69","209","30.86","105.64","4.46","33","19","112","6.9","4.08"
"2002","Damien Anderson","22.64","RB","Northwestern","70","211","30.27","97.6","4.56","33.5","27","112","6.93","4.02"
"2002","Mark Anelli","22.75","TE","Wisconsin","76","262","31.89","98.19","4.8","","18","","",""
"2002","Chris Baker","22.3","TE","Michigan State","75","258","32.24","94.63","4.81","35","18","112","6.95",""
